"export-plots data (NetLogo 5.3.1)"
"modèle SIEGMAS  V1.5 SEPT 2016.nlogo"
"09/15/2016 17:31:23:776 +0400"

"MODEL SETTINGS"
"forest%","nbnaturalresources","g_debug?","g_sizerate","g_diffusion-rate","g_sizeratedyn","nbmanagers","sce_social","sce_envi","agriculture%","territory","devianceleveltoshow","nbiterate","g_plotrate","nbexploitations","sce_eco","nboperators","nbexternalhelps"
"41","26","false","69","2","80","22","0.4","-0.7","98","""La Reunion""","40","100","1","71","0.3","60","10"

"""Rate of deviant Stakeholders with devianceLevel > g_PlotRate %"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","0","106","true","""cumul""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""cumul""","true","0","1","0","101"
"""operator""","true","0","1","55","101"
"""manager""","true","0","1","15","101"
"""externalHelp""","true","0","1","45","101"

"""cumul""",,,,"""operator""",,,,"""manager""",,,,"""externalHelp"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"62","16","15","true","62","18.5","105","true","62","46","5","true","62","7595187.155000003","25","false"
"63","7","15","true","63","18.5","105","true","63","59.5","5","true","63","7595187.155000003","25","false"
"64","12","15","true","64","18.5","105","true","64","52","5","true","64","8579610.142","25","false"
"65","17","15","true","65","18.5","105","true","65","44.5","5","true","65","8579610.142","25","false"
"66","22","15","true","66","18.5","105","true","66","37","5","true","66","8579610.142","25","false"
"67","21","15","true","67","18.5","105","true","67","38.5","5","true","67","8579610.142","25","false"
"68","22","15","true","68","18.5","105","true","68","37","5","true","68","9631125.049","25","false"
"69","23","15","true","69","18.5","105","true","69","35.5","5","true","69","9631125.049","25","false"
"70","25","15","true","70","18.5","105","true","70","32.5","5","true","70","9631125.049","25","false"
"71","19","15","true","71","18.5","105","true","71","41.5","5","true","71","9631125.049","25","false"
"72","23","15","true","72","18.5","105","true","72","35.5","5","true","72","1.0726102316E7","25","false"
"73","24","15","true","73","18.5","105","true","73","34","5","true","73","1.0726102316E7","25","false"
"74","29","15","true","74","18.5","105","true","74","26.500000000000004","5","true","74","1.0726102316E7","25","false"
"75","32","15","true","75","18.5","105","true","75","22.000000000000004","5","true","75","1.0726102316E7","25","false"
"76","29","15","true","76","18.5","105","true","76","26.500000000000004","5","true","76","1.1893849663E7","25","false"
"77","21","15","true","77","18.5","105","true","77","38.5","5","true","77","1.1893849663E7","25","false"
"78","14","15","true","78","18.5","105","true","78","49","5","true","78","1.1893849663E7","25","false"
"79","10","15","true","79","18.5","105","true","79","55","5","true","79","1.1893849663E7","25","false"
"80","2","15","true","80","11.5","105","true","80","67","5","true","80","1.311623773E7","25","false"
"81","7","15","true","81","11.5","105","true","81","59.5","5","true","81","1.311623773E7","25","false"
"82","12","15","true","82","11.5","105","true","82","52","5","true","82","1.311623773E7","25","false"
"83","6","15","true","83","11.5","105","true","83","61","5","true","83","1.311623773E7","25","false"
"84","6","15","true","84","11.5","105","true","84","61","5","true","84","1.4380983556999998E7","25","false"
"85","7","15","true","85","11.5","105","true","85","59.5","5","true","85","1.4380983556999998E7","25","false"
"86","4","15","true","86","11.5","105","true","86","64","5","true","86","1.4380983556999998E7","25","false"
"87","4","15","true","87","11.5","105","true","87","64","5","true","87","1.4380983556999998E7","25","false"
"88","10","15","true","88","11.5","105","true","88","55","5","true","88","1.5688177064E7","25","false"
"89","3","15","true","89","11.5","105","true","89","65.5","5","true","89","1.5688177064E7","25","false"
"90","0","15","true","90","11.5","105","true","90","70","5","true","90","1.5688177064E7","25","false"
"91","0","15","true","91","11.5","105","true","91","70","5","true","91","1.5688177064E7","25","false"
"92","0","15","true","92","11.5","105","true","92","70","5","true","92","1.7058871331E7","25","false"
"93","0","15","true","93","11.5","105","true","93","70","5","true","93","1.7058871331E7","25","false"
"94","0","15","true","94","11.5","105","true","94","70","5","true","94","1.7058871331E7","25","false"
"95","0","15","true","95","11.5","105","true","95","70","5","true","95","1.7058871331E7","25","false"
"96","0","15","true","96","11.5","105","true","96","70","5","true","96","1.8526519837999996E7","25","false"
"97","0","15","true","97","11.5","105","true","97","70","5","true","97","1.8526519837999996E7","25","false"
"98","0","15","true","98","11.5","105","true","98","70","5","true","98","1.8526519837999996E7","25","false"
"99","0","15","true","99","11.5","105","true","99","70","5","true","99","1.8526519837999996E7","25","false"
"100","0","15","true","100","11.5","105","true","100","70","5","true","100","2.0025230304999992E7","25","false"

"""Agent ID3"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-24","77.6","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","41.84615384615385","55","true","0","32.5","105","true","0","-0.9230769230769234","5","true","0","6689","25","false"
"1","42.84615384615385","55","true","1","32.5","105","true","1","-1.4230769230769234","5","true","1","6689","25","false"
"2","42.84615384615385","55","true","2","32.5","105","true","2","-1.4230769230769234","5","true","2","6689","25","false"
"3","42.84615384615385","55","true","3","32.5","105","true","3","-1.4230769230769234","5","true","3","6689","25","false"
"4","35.76923076923077","55","true","4","32.5","105","true","4","2.1153846153846168","5","true","4","18553.061538461538","25","false"
"5","31.769230769230766","55","true","5","32.5","105","true","5","4.115384615384617","5","true","5","18553.061538461538","25","false"
"6","34.76923076923077","55","true","6","32.5","105","true","6","2.6153846153846168","5","true","6","18553.061538461538","25","false"
"7","28.615384615384613","55","true","7","32.5","105","true","7","5.692307692307693","5","true","7","18553.061538461538","25","false"
"8","17.46153846153846","55","true","8","32.5","105","true","8","11.26923076923077","5","true","8","29583.695384615385","25","false"
"9","14.384615384615383","55","true","9","32.5","105","true","9","12.807692307692308","5","true","9","29583.695384615385","25","false"
"10","12.384615384615383","55","true","10","32.5","105","true","10","13.807692307692308","5","true","10","29583.695384615385","25","false"
"11","6.307692307692307","55","true","11","32.5","105","true","11","16.846153846153847","5","true","11","29583.695384615385","25","false"
"12","2.2307692307692295","55","true","12","32.1","105","true","12","18.884615384615387","5","true","12","43043.16615384616","25","false"
"13","5.23076923076923","55","true","13","32.1","105","true","13","17.384615384615387","5","true","13","43043.16615384616","25","false"
"14","0","55","true","14","32.1","105","true","14","20","5","true","14","43043.16615384616","25","false"
"15","0","55","true","15","32.1","105","true","15","20","5","true","15","43043.16615384616","25","false"
"16","0","55","true","16","31.700000000000003","105","true","16","20","5","true","16","53857.246153846165","25","false"
"17","0","55","true","17","31.700000000000003","105","true","17","20","5","true","17","53857.246153846165","25","false"
"18","4","55","true","18","31.700000000000003","105","true","18","18","5","true","18","53857.246153846165","25","false"
"19","6","55","true","19","31.700000000000003","105","true","19","17","5","true","19","53857.246153846165","25","false"
"20","0","55","true","20","31.300000000000004","105","true","20","20","5","true","20","63314.84615384616","25","false"
"21","0","55","true","21","31.300000000000004","105","true","21","20","5","true","21","63314.84615384616","25","false"
"22","0","55","true","22","31.300000000000004","105","true","22","20","5","true","22","63314.84615384616","25","false"
"23","0","55","true","23","31.300000000000004","105","true","23","20","5","true","23","63314.84615384616","25","false"
"24","0","55","true","24","30.900000000000006","105","true","24","20","5","true","24","71830.68615384617","25","false"
"25","0","55","true","25","30.900000000000006","105","true","25","20","5","true","25","71830.68615384617","25","false"
"26","0","55","true","26","30.900000000000006","105","true","26","20","5","true","26","71830.68615384617","25","false"
"27","18","55","true","27","30.900000000000006","105","true","27","11","5","true","27","71830.68615384617","25","false"
"28","15","55","true","28","30.500000000000007","105","true","28","12.5","5","true","28","85245.40615384617","25","false"
"29","14.721311475409838","55","true","29","30.500000000000007","105","true","29","12.639344262295081","5","true","29","85245.40615384617","25","false"
"30","13.721311475409838","55","true","30","30.500000000000007","105","true","30","13.139344262295081","5","true","30","85245.40615384617","25","false"
"31","11.442622950819676","55","true","31","30.500000000000007","105","true","31","14.278688524590162","5","true","31","85245.40615384617","25","false"
"32","0","55","true","32","30.10000000000001","105","true","32","20","5","true","32","93678.85926860027","25","false"
"33","0","55","true","33","30.10000000000001","105","true","33","20","5","true","33","93678.85926860027","25","false"
"34","0","55","true","34","30.10000000000001","105","true","34","20","5","true","34","93678.85926860027","25","false"
"35","0","55","true","35","30.10000000000001","105","true","35","20","5","true","35","93678.85926860027","25","false"
"36","0","55","true","36","29.70000000000001","105","true","36","20","5","true","36","101866.37926860027","25","false"
"37","39","55","true","37","29.70000000000001","105","true","37","0.5","5","true","37","101866.37926860027","25","false"
"38","37.63299663299664","55","true","38","29.70000000000001","105","true","38","1.1835016835016816","5","true","38","101866.37926860027","25","false"
"39","30.265993265993274","55","true","39","29.70000000000001","105","true","39","4.867003367003363","5","true","39","101866.37926860027","25","false"
"40","33.265993265993274","55","true","40","22.30000000000001","105","true","40","3.3670033670033632","5","true","40","111122.36472314573","25","false"
"41","31.265993265993274","55","true","41","22.30000000000001","105","true","41","4.367003367003363","5","true","41","111122.36472314573","25","false"
"42","28.265993265993274","55","true","42","22.30000000000001","105","true","42","5.867003367003363","5","true","42","111122.36472314573","25","false"
"43","26.265993265993274","55","true","43","22.30000000000001","105","true","43","6.867003367003363","5","true","43","111122.36472314573","25","false"
"44","28.265993265993274","55","true","44","21.900000000000013","105","true","44","5.867003367003363","5","true","44","124531.3101776912","25","false"
"45","28.265993265993274","55","true","45","21.900000000000013","105","true","45","5.867003367003363","5","true","45","124531.3101776912","25","false"
"46","29.265993265993274","55","true","46","21.900000000000013","105","true","46","5.367003367003363","5","true","46","124531.3101776912","25","false"
"47","29.265993265993274","55","true","47","21.900000000000013","105","true","47","5.367003367003363","5","true","47","124531.3101776912","25","false"
"48","29.265993265993274","55","true","48","21.500000000000014","105","true","48","5.367003367003363","5","true","48","135320.89563223664","25","false"
"49","29.265993265993274","55","true","49","21.500000000000014","105","true","49","5.367003367003363","5","true","49","135320.89563223664","25","false"
"50","26.265993265993274","55","true","50","21.500000000000014","105","true","50","6.867003367003363","5","true","50","135320.89563223664","25","false"
"51","22.265993265993274","55","true","51","21.500000000000014","105","true","51","8.867003367003363","5","true","51","135320.89563223664","25","false"
"52","22.265993265993274","55","true","52","21.100000000000016","105","true","52","8.867003367003363","5","true","52","145959.28108678208","25","false"
"53","20.265993265993274","55","true","53","21.100000000000016","105","true","53","9.867003367003363","5","true","53","145959.28108678208","25","false"
"54","17.265993265993274","55","true","54","21.100000000000016","105","true","54","11.367003367003363","5","true","54","145959.28108678208","25","false"
"55","20.265993265993274","55","true","55","21.100000000000016","105","true","55","9.867003367003363","5","true","55","145959.28108678208","25","false"
"56","23.265993265993274","55","true","56","20.700000000000017","105","true","56","8.367003367003363","5","true","56","157625.8265413275","25","false"
"57","24.265993265993274","55","true","57","20.700000000000017","105","true","57","7.867003367003363","5","true","57","157625.8265413275","25","false"
"58","27.265993265993274","55","true","58","20.700000000000017","105","true","58","6.367003367003363","5","true","58","157625.8265413275","25","false"
"59","28.265993265993274","55","true","59","20.700000000000017","105","true","59","5.867003367003363","5","true","59","157625.8265413275","25","false"
"60","28.265993265993274","55","true","60","13.300000000000017","105","true","60","5.867003367003363","5","true","60","168393.81199587297","25","false"
"61","30.265993265993274","55","true","61","13.300000000000017","105","true","61","4.867003367003363","5","true","61","168393.81199587297","25","false"
"62","33.265993265993274","55","true","62","13.300000000000017","105","true","62","3.3670033670033632","5","true","62","168393.81199587297","25","false"
"63","33.265993265993274","55","true","63","13.300000000000017","105","true","63","3.3670033670033632","5","true","63","168393.81199587297","25","false"
"64","28.265993265993274","55","true","64","12.900000000000016","105","true","64","5.867003367003363","5","true","64","176170.9174504184","25","false"
"65","23.265993265993274","55","true","65","12.900000000000016","105","true","65","8.367003367003363","5","true","65","176170.9174504184","25","false"
"66","18.265993265993274","55","true","66","12.900000000000016","105","true","66","10.867003367003363","5","true","66","176170.9174504184","25","false"
"67","21.265993265993274","55","true","67","12.900000000000016","105","true","67","9.367003367003363","5","true","67","176170.9174504184","25","false"
"68","19.265993265993274","55","true","68","12.500000000000016","105","true","68","10.367003367003363","5","true","68","189028.34290496382","25","false"
"69","20.265993265993274","55","true","69","12.500000000000016","105","true","69","9.867003367003363","5","true","69","189028.34290496382","25","false"
"70","20.265993265993274","55","true","70","5.500000000000016","105","true","70","9.867003367003363","5","true","70","189028.34290496382","25","false"
"71","17.265993265993274","55","true","71","5.500000000000016","105","true","71","11.367003367003363","5","true","71","189028.34290496382","25","false"
"72","17.265993265993274","55","true","72","5.100000000000016","105","true","72","11.367003367003363","5","true","72","202185.28835950926","25","false"
"73","13.265993265993274","55","true","73","5.100000000000016","105","true","73","13.367003367003363","5","true","73","202185.28835950926","25","false"
"74","9.265993265993274","55","true","74","5.100000000000016","105","true","74","15.367003367003363","5","true","74","202185.28835950926","25","false"
"75","9.265993265993274","55","true","75","5.100000000000016","105","true","75","15.367003367003363","5","true","75","202185.28835950926","25","false"
"76","5.2659932659932736","55","true","76","4.700000000000015","105","true","76","17.367003367003363","5","true","76","211442.7138140547","25","false"
"77","7.2659932659932736","55","true","77","4.700000000000015","105","true","77","16.367003367003363","5","true","77","211442.7138140547","25","false"
"78","9.265993265993274","55","true","78","4.700000000000015","105","true","78","15.367003367003363","5","true","78","211442.7138140547","25","false"
"79","7.2659932659932736","55","true","79","4.700000000000015","105","true","79","16.367003367003363","5","true","79","211442.7138140547","25","false"
"80","10.265993265993274","55","true","80","-0.3999999999999999","105","true","80","14.867003367003363","5","true","80","221186.85926860015","25","false"
"81","8.265993265993274","55","true","81","-0.3999999999999999","105","true","81","15.867003367003363","5","true","81","221186.85926860015","25","false"
"82","11.265993265993274","55","true","82","-0.3999999999999999","105","true","82","14.367003367003363","5","true","82","221186.85926860015","25","false"
"83","6.2659932659932736","55","true","83","-0.3999999999999999","105","true","83","16.867003367003363","5","true","83","221186.85926860015","25","false"
"84","2.2659932659932736","55","true","84","-0.7999999999999998","105","true","84","18.867003367003363","5","true","84","231036.1247231456","25","false"
"85","0","55","true","85","-0.7999999999999998","105","true","85","20","5","true","85","231036.1247231456","25","false"
"86","0","55","true","86","-0.7999999999999998","105","true","86","20","5","true","86","231036.1247231456","25","false"
"87","0","55","true","87","-0.7999999999999998","105","true","87","20","5","true","87","231036.1247231456","25","false"
"88","70","55","true","88","-1.1999999999999997","105","true","88","-15","5","true","88","242224.6047231456","25","false"
"89","66","55","true","89","-1.1999999999999997","105","true","89","-13","5","true","89","242224.6047231456","25","false"
"90","62","55","true","90","0","105","true","90","-11","5","true","90","242224.6047231456","25","false"
"91","57","55","true","91","0","105","true","91","-8.5","5","true","91","242224.6047231456","25","false"
"92","52","55","true","92","-0.3999999999999999","105","true","92","-6","5","true","92","251171.0047231456","25","false"
"93","54","55","true","93","-0.3999999999999999","105","true","93","-7","5","true","93","251171.0047231456","25","false"
"94","51","55","true","94","-0.3999999999999999","105","true","94","-5.5","5","true","94","251171.0047231456","25","false"
"95","48","55","true","95","-0.3999999999999999","105","true","95","-4","5","true","95","251171.0047231456","25","false"
"96","46","55","true","96","-0.7999999999999998","105","true","96","-3","5","true","96","262964.2847231456","25","false"
"97","47","55","true","97","-0.7999999999999998","105","true","97","-3.5","5","true","97","262964.2847231456","25","false"
"98","50","55","true","98","-0.7999999999999998","105","true","98","-5","5","true","98","262964.2847231456","25","false"
"99","51","55","true","99","-0.7999999999999998","105","true","99","-5.5","5","true","99","262964.2847231456","25","false"
"100","51","55","true","100","-0.3999999999999999","105","true","100","-5.5","5","true","100","271268.44472314557","25","false"

"""Agent ID4"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-36","96.8","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","55","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","34.92307692307692","55","true","0","32.5","105","true","0","2.53846153846154","5","true","0","6691","25","false"
"1","23.769230769230766","55","true","1","32.5","105","true","1","8.115384615384617","5","true","1","6691","25","false"
"2","23.69230769230769","55","true","2","32.5","105","true","2","8.153846153846155","5","true","2","6691","25","false"
"3","19.69230769230769","55","true","3","32.5","105","true","3","10.153846153846155","5","true","3","6691","25","false"
"4","11.538461538461537","55","true","4","32.5","105","true","4","14.230769230769232","5","true","4","-1333.5169230769245","25","false"
"5","5.384615384615382","55","true","5","32.5","105","true","5","17.30769230769231","5","true","5","-1333.5169230769245","25","false"
"6","0","55","true","6","32.5","105","true","6","20","5","true","6","-1333.5169230769245","25","false"
"7","0","55","true","7","32.5","105","true","7","20","5","true","7","-1333.5169230769245","25","false"
"8","0","55","true","8","32.1","105","true","8","20","5","true","8","-32331.756923076922","25","false"
"9","0","55","true","9","32.1","105","true","9","20","5","true","9","-32331.756923076922","25","false"
"10","0","55","true","10","32.1","105","true","10","20","5","true","10","-32331.756923076922","25","false"
"11","88","55","true","11","32.1","105","true","11","-24","5","true","11","-32331.756923076922","25","false"
"12","82.88473520249221","55","true","12","31.700000000000003","105","true","12","-21.442367601246104","5","true","12","-73046.43654924515","25","false"
"13","82.7301610700001","55","true","13","31.700000000000003","105","true","13","-21.365080535000047","5","true","13","-73046.43654924515","25","false"
"14","78.42101280501586","55","true","14","31.700000000000003","105","true","14","-19.21050640250793","5","true","14","-73046.43654924515","25","false"
"15","75.11186454003163","55","true","15","31.700000000000003","105","true","15","-17.555932270015816","5","true","15","-73046.43654924515","25","false"
"16","66.95729040753952","55","true","16","31.300000000000004","105","true","16","-13.478645203769759","5","true","16","-121500.47201019624","25","false"
"17","66.95729040753952","55","true","17","31.300000000000004","105","true","17","-13.478645203769759","5","true","17","-121500.47201019624","25","false"
"18","59.567514049712045","55","true","18","31.300000000000004","105","true","18","-9.783757024856023","5","true","18","-121500.47201019624","25","false"
"19","58.37262587079831","55","true","19","31.300000000000004","105","true","19","-9.186312935399155","5","true","19","-121500.47201019624","25","false"
"20","58.17773769188457","55","true","20","30.900000000000006","105","true","20","-9.088868845942287","5","true","20","-130758.5160709397","25","false"
"21","46.70524578249946","55","true","21","30.900000000000006","105","true","21","-3.3526228912497302","5","true","21","-130758.5160709397","25","false"
"22","39.23275387311435","55","true","22","30.900000000000006","105","true","22","0.38362306344282615","5","true","22","-130758.5160709397","25","false"
"23","41.23275387311435","55","true","23","30.900000000000006","105","true","23","-0.6163769365571738","5","true","23","-130758.5160709397","25","false"
"24","39.23275387311435","55","true","24","30.500000000000007","105","true","24","0.38362306344282615","5","true","24","-148297.16858728047","25","false"
"25","29.675376823934023","55","true","25","30.500000000000007","105","true","25","5.162311588032988","5","true","25","-148297.16858728047","25","false"
"26","24.39668829934386","55","true","26","30.500000000000007","105","true","26","7.8016558503280695","5","true","26","-148297.16858728047","25","false"
"27","24.39668829934386","55","true","27","30.500000000000007","105","true","27","7.8016558503280695","5","true","27","-148297.16858728047","25","false"
"28","20.839311250163533","55","true","28","30.500000000000007","105","true","28","9.580344374918234","5","true","28","-197714.25257903105","25","false"
"29","16.839311250163533","55","true","29","30.500000000000007","105","true","29","11.580344374918234","5","true","29","-197714.25257903105","25","false"
"30","16.839311250163533","55","true","30","30.500000000000007","105","true","30","11.580344374918234","5","true","30","-197714.25257903105","25","false"
"31","15.839311250163533","55","true","31","30.500000000000007","105","true","31","12.080344374918234","5","true","31","-197714.25257903105","25","false"
"32","12.281934200983207","55","true","32","30.500000000000007","105","true","32","13.859032899508396","5","true","32","-223876.3359150439","25","false"
"33","7.72455715180288","55","true","33","30.500000000000007","105","true","33","16.137721424098558","5","true","33","-223876.3359150439","25","false"
"34","4.72455715180288","55","true","34","30.500000000000007","105","true","34","17.637721424098558","5","true","34","-223876.3359150439","25","false"
"35","7.72455715180288","55","true","35","30.500000000000007","105","true","35","16.137721424098558","5","true","35","-223876.3359150439","25","false"
"36","0","55","true","36","30.10000000000001","105","true","36","20","5","true","36","-261803.6327265369","25","false"
"37","0","55","true","37","30.10000000000001","105","true","37","20","5","true","37","-261803.6327265369","25","false"
"38","0","55","true","38","30.10000000000001","105","true","38","20","5","true","38","-261803.6327265369","25","false"
"39","0","55","true","39","30.10000000000001","105","true","39","20","5","true","39","-261803.6327265369","25","false"
"40","0","55","true","40","30.10000000000001","105","true","40","20","5","true","40","-310003.6327265369","25","false"
"41","51","55","true","41","30.10000000000001","105","true","41","-5.5","5","true","41","-310003.6327265369","25","false"
"42","51","55","true","42","30.10000000000001","105","true","42","-5.5","5","true","42","-310003.6327265369","25","false"
"43","52","55","true","43","30.10000000000001","105","true","43","-6","5","true","43","-310003.6327265369","25","false"
"44","54","55","true","44","30.10000000000001","105","true","44","-7","5","true","44","-355709.5527265369","25","false"
"45","56","55","true","45","30.10000000000001","105","true","45","-8","5","true","45","-355709.5527265369","25","false"
"46","55.67774086378738","55","true","46","30.10000000000001","105","true","46","-7.838870431893689","5","true","46","-355709.5527265369","25","false"
"47","44.03322259136213","55","true","47","30.10000000000001","105","true","47","-2.0166112956810665","5","true","47","-355709.5527265369","25","false"
"48","37.71096345514951","55","true","48","29.70000000000001","105","true","48","1.1445182724252447","5","true","48","-391498.9161816864","25","false"
"49","32.34396008814615","55","true","49","29.70000000000001","105","true","49","3.8280199559269263","5","true","49","-391498.9161816864","25","false"
"50","28.97695672114278","55","true","50","29.70000000000001","105","true","50","5.51152163942861","5","true","50","-391498.9161816864","25","false"
"51","28.97695672114278","55","true","51","29.70000000000001","105","true","51","5.51152163942861","5","true","51","-391498.9161816864","25","false"
"52","25.609953354139414","55","true","52","29.30000000000001","105","true","52","7.195023322930293","5","true","52","-439498.30361347937","25","false"
"53","26.609953354139414","55","true","53","29.30000000000001","105","true","53","6.695023322930293","5","true","53","-439498.30361347937","25","false"
"54","22.784014787586514","55","true","54","29.30000000000001","105","true","54","8.607992606206743","5","true","54","-439498.30361347937","25","false"
"55","21.371045504310064","55","true","55","29.30000000000001","105","true","55","9.314477247844968","5","true","55","-439498.30361347937","25","false"
"56","19.371045504310064","55","true","56","29.30000000000001","105","true","56","10.314477247844968","5","true","56","-451905.8090305862","25","false"
"57","11.545106937757165","55","true","57","29.30000000000001","105","true","57","14.227446531121418","5","true","57","-451905.8090305862","25","false"
"58","10.132137654480715","55","true","58","29.30000000000001","105","true","58","14.933931172759642","5","true","58","-451905.8090305862","25","false"
"59","1.7191683712042654","55","true","59","29.30000000000001","105","true","59","19.14041581439787","5","true","59","-451905.8090305862","25","false"
"60","3.7191683712042654","55","true","60","29.30000000000001","105","true","60","18.14041581439787","5","true","60","-468869.4749937682","25","false"
"61","0","55","true","61","29.30000000000001","105","true","61","20","5","true","61","-468869.4749937682","25","false"
"62","0","55","true","62","29.30000000000001","105","true","62","20","5","true","62","-468869.4749937682","25","false"
"63","0","55","true","63","29.30000000000001","105","true","63","20","5","true","63","-468869.4749937682","25","false"
"64","0","55","true","64","29.30000000000001","105","true","64","20","5","true","64","-496912.8349937682","25","false"
"65","0","55","true","65","29.30000000000001","105","true","65","20","5","true","65","-496912.8349937682","25","false"
"66","0","55","true","66","29.30000000000001","105","true","66","20","5","true","66","-496912.8349937682","25","false"
"67","0","55","true","67","29.30000000000001","105","true","67","20","5","true","67","-496912.8349937682","25","false"
"68","0","55","true","68","29.30000000000001","105","true","68","20","5","true","68","-546426.1149937684","25","false"
"69","0","55","true","69","29.30000000000001","105","true","69","20","5","true","69","-546426.1149937684","25","false"
"70","0","55","true","70","22.30000000000001","105","true","70","20","5","true","70","-546426.1149937684","25","false"
"71","0","55","true","71","22.30000000000001","105","true","71","20","5","true","71","-546426.1149937684","25","false"
"72","71","55","true","72","22.30000000000001","105","true","72","-15.5","5","true","72","-541100.1949937684","25","false"
"73","68","55","true","73","22.30000000000001","105","true","73","-14","5","true","73","-541100.1949937684","25","false"
"74","63","55","true","74","22.30000000000001","105","true","74","-11.5","5","true","74","-541100.1949937684","25","false"
"75","65","55","true","75","22.30000000000001","105","true","75","-12.5","5","true","75","-541100.1949937684","25","false"
"76","65","55","true","76","21.900000000000013","105","true","76","-12.5","5","true","76","-549552.8349937684","25","false"
"77","60","55","true","77","21.900000000000013","105","true","77","-10","5","true","77","-549552.8349937684","25","false"
"78","56","55","true","78","21.900000000000013","105","true","78","-8","5","true","78","-549552.8349937684","25","false"
"79","57","55","true","79","21.900000000000013","105","true","79","-8.5","5","true","79","-549552.8349937684","25","false"
"80","58","55","true","80","14.900000000000013","105","true","80","-9","5","true","80","-557492.8349937683","25","false"
"81","55","55","true","81","14.900000000000013","105","true","81","-7.5","5","true","81","-557492.8349937683","25","false"
"82","57","55","true","82","14.900000000000013","105","true","82","-8.5","5","true","82","-557492.8349937683","25","false"
"83","58","55","true","83","14.900000000000013","105","true","83","-9","5","true","83","-557492.8349937683","25","false"
"84","59","55","true","84","14.900000000000013","105","true","84","-9.5","5","true","84","-596052.8349937683","25","false"
"85","61","55","true","85","14.900000000000013","105","true","85","-10.5","5","true","85","-596052.8349937683","25","false"
"86","58","55","true","86","14.900000000000013","105","true","86","-9","5","true","86","-596052.8349937683","25","false"
"87","59","55","true","87","14.900000000000013","105","true","87","-9.5","5","true","87","-596052.8349937683","25","false"
"88","55","55","true","88","14.900000000000013","105","true","88","-7.5","5","true","88","-640467.0749937682","25","false"
"89","51","55","true","89","14.900000000000013","105","true","89","-5.5","5","true","89","-640467.0749937682","25","false"
"90","48","55","true","90","14.900000000000013","105","true","90","-4","5","true","90","-640467.0749937682","25","false"
"91","47","55","true","91","14.900000000000013","105","true","91","-3.5","5","true","91","-640467.0749937682","25","false"
"92","47","55","true","92","14.900000000000013","105","true","92","-3.5","5","true","92","-652591.7149937683","25","false"
"93","47","55","true","93","14.900000000000013","105","true","93","-3.5","5","true","93","-652591.7149937683","25","false"
"94","47","55","true","94","14.900000000000013","105","true","94","-3.5","5","true","94","-652591.7149937683","25","false"
"95","47","55","true","95","14.900000000000013","105","true","95","-3.5","5","true","95","-652591.7149937683","25","false"
"96","47","55","true","96","14.900000000000013","105","true","96","-3.5","5","true","96","-654059.7149937683","25","false"
"97","50","55","true","97","14.900000000000013","105","true","97","-5","5","true","97","-654059.7149937683","25","false"
"98","49","55","true","98","14.900000000000013","105","true","98","-4.5","5","true","98","-654059.7149937683","25","false"
"99","46","55","true","99","14.900000000000013","105","true","99","-3","5","true","99","-654059.7149937683","25","false"
"100","41","55","true","100","14.900000000000013","105","true","100","-0.5","5","true","100","-663066.7549937682","25","false"

"""Agent ID5"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","116","-44","110","true","""money""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""deviance""","true","0","1","45","100"
"""knowledge""","true","0","1","105","100"
"""influence""","true","0","1","5","100"
"""money""","false","0","1","25","100"

"""deviance""",,,,"""knowledge""",,,,"""influence""",,,,"""money"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8","45","true","0","32.5","105","true","0","16","5","true","0","91722","25","false"
"1","8","45","true","1","32.5","105","true","1","16","5","true","1","91722","25","false"
"2","4","45","true","2","32.5","105","true","2","18","5","true","2","91722","25","false"
"3","1","45","true","3","32.5","105","true","3","19.5","5","true","3","91722","25","false"
"4","0","45","true","4","32.5","105","true","4","20","5","true","4","96803.795","25","false"
"5","100","45","true","5","32.5","105","true","5","-30","5","true","5","96803.795","25","false"
"6","99","45","true","6","32.5","105","true","6","-29.5","5","true","6","96803.795","25","false"
"7","94","45","true","7","32.5","105","true","7","-27","5","true","7","96803.795","25","false"
